BJP,240,303
INC,99,52
SP,37,5
AITC,29,22
DMK,22,24
TDP,16,3
JD(U),12,16
SHSUBT,9,18
NCPSP,8,5
LJPRV,5,6
RJD,4,0
CPI(M),4,2
IUML,3,3
AAAP,3,1
JMM,3,1
IND,7,4
